Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Prediction
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,20
20789,1758720,6,3,0,2,0,81
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20789,1758720,6,3,0,0,0,81
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20787,1758274,6,3,0,2,0,81
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
2102,1758274,5,4,-4,0,0,109
20791,1759025,6,2,0,2,0,25
3018,1758274,5,4,-4,0,0,109
20010,1758274,5,4,-6,-5,1,35
19364,1758274,5,4,-5,0,0,109
20010,1758274,5,4,-6,-5,1,35
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,4,0,0,0,109
20790,1752621,6,4,-138,-138,1,109
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20789,1758720,6,3,0,2,0,81
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20791,1759025,6,2,0,2,0,25
20789,1758720,6,4,0,2,0,81
20789,1758720,6,4,0,2,0,81
20787,1758274,6,4,0,2,0,81
20787,1758274,6,4,0,0,0,109
20789,1758720,6,1,0,2,0,10
2945,1758720,8,3,0,1,0,81
2816,1759117,8,4,-1,1,1,109
1982,1759025,8,2,0,2,0,25
1982,1759025,8,2,0,2,0,25
2046,1759025,8,2,0,2,0,25
2945,1758720,8,4,0,2,0,81
14702,1759025,11,3,-1,-1,1,25
14702,1759025,11,3,-1,-1,1,25
23592,1758274,15,3,0,2,0,2
20405,1752621,15,3,0,0,0,3
23592,1758274,15,3,0,2,0,2
3545,1752621,15,3,0,0,0,3
20353,1758274,15,3,0,0,0,81
3374,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
3545,1752621,15,3,0,0,0,3
14894,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
22706,1759117,15,4,-1,0,0,109
22706,1759117,15,4,-1,0,0,109
22706,1759117,15,4,-1,0,0,109
3755,1759117,15,4,-1,0,0,109
3755,1759117,15,4,-1,0,0,109
22706,1759117,15,4,-1,0,0,109
3755,1759117,15,4,-1,0,0,109
22706,1759117,15,4,-1,0,0,109
3755,1759117,15,4,-1,0,0,109
22706,1759117,15,4,-1,0,0,109
3755,1759117,15,4,-1,0,0,109
3755,1759117,15,4,-1,0,0,109
3755,1759117,15,4,-1,0,0,109
3755,1759117,15,4,-1,0,0,109
22706,1759117,15,4,-1,0,0,109
22706,1759117,15,4,-1,0,0,109
3670,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
22332,1758720,15,3,0,1,0,11
3670,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
14894,1758720,15,3,0,3,0,81
20353,1758274,15,3,0,0,0,81
3545,1752621,15,3,0,0,0,3
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
3545,1752621,15,3,0,0,0,3
14894,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
14894,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3670,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
21736,1759117,15,2,0,0,0,3
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3748,1758274,15,3,0,0,0,3
20353,1758274,15,3,0,0,0,3
3670,1758720,15,3,0,3,0,81
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
14894,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3545,1752621,15,3,0,0,0,3
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
14894,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
20353,1758274,15,3,0,0,0,3
23592,1758274,15,3,0,2,0,2
3670,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
3545,1752621,15,3,0,0,0,3
23592,1758274,15,3,0,2,0,2
14894,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
4479,1758720,15,3,0,1,0,11
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3670,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
3545,1752621,15,3,0,0,0,3
23592,1758274,15,3,0,2,0,2
3545,1752621,15,3,0,0,0,3
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
20353,1758274,15,3,0,0,0,3
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3545,1752621,15,3,0,0,0,3
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
21736,1759117,15,4,-1,1,1,109
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,3
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,3
23592,1758274,15,3,0,2,0,2
21619,1768790,15,3,0,0,0,3
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
3670,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
20410,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23614,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
20353,1758274,15,3,0,0,0,81
20353,1758274,15,3,0,0,0,81
14731,1758720,15,3,0,6,0,81
14894,1758720,15,3,0,3,0,81
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
20410,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3545,1752621,15,3,0,0,0,3
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23603,1768790,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
14894,1758720,15,3,0,3,0,81
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3744,1752621,15,3,0,0,0,3
20405,1752621,15,3,0,0,0,3
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3306,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
22435,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
22435,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
22440,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
3701,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
20353,1758274,15,3,0,0,0,81
22338,1759025,15,3,0,15,0,2
20353,1758274,15,3,0,0,0,3
3330,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3701,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
20410,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3701,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3697,1759025,15,2,0,2,0,25
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
20353,1758274,15,3,0,0,0,81
4479,1758720,15,3,0,1,0,11
3330,1759025,15,2,0,2,0,25
20353,1758274,15,3,0,0,0,81
14894,1758720,15,3,0,3,0,81
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3545,1752621,15,3,0,0,0,3
3701,1759025,15,2,0,2,0,25
22435,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,20
3330,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
21619,1768790,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,3
23592,1758274,15,3,0,2,0,2
20410,1758720,15,3,0,3,0,81
3330,1759025,15,2,0,2,0,25
20353,1758274,15,3,0,0,0,81
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
20405,1752621,15,3,0,0,0,3
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
15073,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
14894,1758720,15,3,0,3,0,81
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
15073,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
14894,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
3414,1752621,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
3545,1752621,15,3,0,0,0,3
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
20405,1752621,15,3,0,0,0,3
3701,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3701,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
20410,1758720,15,3,0,3,0,81
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,3
21053,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
20353,1758274,15,3,0,0,0,81
3701,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
14894,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
3701,1759025,15,2,0,2,0,25
14894,1758720,15,3,0,3,0,81
20353,1758274,15,3,0,0,0,3
22181,1768790,15,3,0,2,0,2
3701,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
3670,1758720,15,3,0,3,0,81
3330,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,3
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
20406,1758720,15,3,0,3,0,81
3701,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3545,1752621,15,3,0,0,0,3
23592,1758274,15,3,0,2,0,2
3697,1759025,15,2,0,2,0,25
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
14894,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
16167,1758720,15,3,0,0,0,3
3330,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
3701,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
14894,1758720,15,3,0,3,0,81
3330,1759025,15,2,0,2,0,25
20357,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3701,1759025,15,2,0,2,0,25
3545,1752621,15,3,0,0,0,3
3330,1759025,15,2,0,2,0,109
19254,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
3374,1758274,15,3,0,0,0,81
3330,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,3
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
4479,1758720,15,3,0,1,0,11
23198,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
3701,1759025,15,2,0,2,0,25
20353,1758274,15,3,0,0,0,81
3701,1759025,15,2,0,2,0,25
3545,1752621,15,3,0,0,0,3
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
16306,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
20353,1758274,15,3,0,0,0,81
3701,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
3717,1759025,15,2,0,2,0,25
20410,1758720,15,3,0,3,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
14894,1758720,15,3,0,3,0,81
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
20353,1758274,15,3,0,0,0,81
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3330,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
3701,1759025,15,2,0,2,0,25
23592,1758274,15,3,0,2,0,2
23592,1758274,15,3,0,2,0,2
3701,1759025,15,2,0,2,0,25
21053,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
15073,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
20353,1758274,15,3,0,0,0,3
20353,1758274,15,3,0,0,0,81
3701,1759025,15,2,0,2,0,25
19254,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
19254,1759025,15,2,0,1,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
23418,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
23198,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
19254,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
22435,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
23418,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,20
3701,1759025,15,2,0,2,0,25
23418,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,20
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
15979,1759025,15,2,0,1,0,25
23198,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
23418,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
23418,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3697,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3306,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
19254,1759025,15,2,0,2,0,25
20357,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,1,0,25
3701,1759025,15,2,0,2,0,25
22435,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3687,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
20357,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
23418,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
23418,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3701,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
3330,1759025,15,2,0,2,0,25
